学号,姓名,班级,语文,数学,英语,物理,化学,生物,总分,班级排名,年级排名,语文班级排名,数学班级排名,英语班级排名
2024001,张三,高一1班,85,92,78,88,90,82,515,5,23,8,3,12
2024002,李四,高一1班,78,85,82,75,88,90,498,12,45,15,9,8
2024003,王五,高一1班,92,88,90,85,82,88,525,3,15,2,7,3
2024004,赵六,高一1班,88,90,85,92,85,90,530,2,12,5,4,6
2024005,陈七,高一1班,90,78,88,90,92,85,523,4,18,3,18,4
2024006,刘八,高一1班,82,95,80,85,88,92,522,6,19,12,1,11
2024007,周九,高一1班,88,82,92,88,90,85,525,3,15,5,14,1
2024008,吴十,高一1班,85,88,85,90,85,88,521,7,20,8,6,6
2024009,郑十一,高一1班,90,92,88,85,90,90,535,1,8,3,2,4
2024010,孙十二,高一1班,78,85,90,88,82,85,508,10,35,15,9,2
2024011,马一三,高一1班,88,88,85,92,90,85,528,3,14,5,5,6
2024012,朱一四,高一1班,85,85,88,88,85,88,519,8,21,8,10,4
2024013,黄一五,高一1班,90,92,82,90,92,90,536,1,7,3,2,9
2024014,林一六,高一1班,82,88,90,85,88,85,518,9,22,12,6,2
2024015,胡一七,高一1班,88,85,85,90,90,92,530,2,12,5,11,6
2024016,何一八,高一1班,90,90,88,88,85,88,529,2,13,3,4,4
2024017,宋一九,高一1班,85,92,90,85,88,90,530,2,12,8,3,2
2024018,邓二十,高一1班,88,88,85,92,90,85,528,3,14,5,5,6
2024019,罗二一,高一1班,92,85,88,90,85,88,528,3,14,2,11,4
2024020,韩二二,高一1班,85,88,90,85,90,88,526,3,15,8,6,2

